EventName,GPSTime,FAR,Significant,GDB_GlitchScore,GDB_BNSScore,GDB_NSBHScore,GDB_BBHScore,GDB_Class
S230619ay,1371236089.9,627.777,Low,90.0,0.0,6.0,4.0,Glitch
S230619bd,1371237924.4,608.981,Low,81.0,18.0,0.0,0.0,Glitch
S230619bg,1371253285.1,559.89,Low,97.0,0.0,0.0,3.0,Glitch
S230620ad,1371268272.2,197.304,Low,86.0,0.0,12.0,2.0,Glitch
S230620au,1371297488.1,139.664,Low,67.0,0.0,0.0,33.0,Glitch
S230621n,1371354535.1,124.96,Low,99.0,0.0,0.0,0.0,Glitch
S230621ap,1371375702.9,497.787,Low,90.0,10.0,0.0,0.0,Glitch
S230621bn,1371425726.3,434.02,Low,100.0,0.0,0.0,0.0,Glitch
S230622i,1371437158.0,447.758,Low,89.0,0.0,9.0,2.0,Glitch
S230622u,1371449681.8,462.108,Low,100.0,0.0,0.0,0.0,Glitch
S230622ah,1371459523.2,104.65,Low,99.0,1.0,0.0,0.0,Glitch
S230622ba,1371479754.7,1.634,High,13.0,0.0,0.0,87.0,BBH
S230622bb,1371480279.5,77.941,Low,83.0,0.0,0.0,17.0,Glitch
S230622be,1371484860.1,661.665,Low,93.0,0.0,0.0,7.0,Glitch
S230622bk,1371487623.4,523.55,Low,97.0,0.0,0.0,3.0,Glitch
S230622bn,1371488533.5,131.208,Low,83.0,0.0,0.0,17.0,Glitch
S230622br,1371505014.6,101.952,Low,54.0,0.0,36.0,10.0,Glitch
S230623m,1371529621.1,269.093,Low,91.0,0.0,2.0,7.0,Glitch
S230623ad,1371568895.5,80.095,Low,51.0,49.0,0.0,0.0,Glitch
S230623ah,1371570167.2,26.444,Low,63.0,0.0,0.0,37.0,Glitch
S230623as,1371575903.4,137.249,Low,99.0,0.0,0.0,1.0,Glitch
S230623at,1371575907.3,6.172,Low,29.0,0.0,0.0,71.0,BBH
S230623au,1371576506.0,634.213,Low,98.0,0.0,1.0,2.0,Glitch
S230624a,1371602141.5,524.908,Low,100.0,0.0,0.0,0.0,Glitch
S230624s,1371617585.8,593.433,Low,88.0,0.0,12.0,1.0,Glitch
S230624ae,1371626960.7,93.434,Low,61.0,0.0,0.0,39.0,Glitch
S230624av,1371641481.8,0.41,High,5.0,0.0,0.0,95.0,BBH
S230624bd,1371647762.0,173.124,Low,99.0,1.0,0.0,0.0,Glitch
S230624bv,1371666014.2,146.72,Low,100.0,0.0,0.0,0.0,Glitch
S230624ce,1371678602.5,401.63,Low,87.0,0.0,0.0,13.0,Glitch
S230624ch,1371680023.5,642.245,Low,100.0,0.0,0.0,0.0,Glitch
S230625h,1371705959.9,238.402,Low,100.0,0.0,0.0,0.0,Glitch
S230625o,1371709553.5,396.58,Low,100.0,0.0,0.0,0.0,Glitch
S230625y,1371729590.7,716.955,Low,88.0,5.0,6.0,0.0,Glitch
S230625au,1371750832.0,627.42,Low,100.0,0.0,0.0,0.0,Glitch
S230625ay,1371752237.6,480.51,Low,100.0,0.0,0.0,0.0,Glitch
S230625bk,1371760436.5,531.112,Low,100.0,0.0,0.0,0.0,Glitch
S230625bl,1371762973.7,451.729,Low,96.0,0.0,0.0,4.0,Glitch
S230625bm,1371763033.0,71.36,Low,52.0,0.0,0.0,48.0,Glitch
S230626c,1371774790.8,698.433,Low,93.0,0.0,0.0,7.0,Glitch
S230626t,1371790986.5,580.326,Low,95.0,3.0,2.0,0.0,Glitch
S230626at,1371812221.3,689.263,Low,92.0,8.0,0.0,0.0,Glitch
S230626bq,1371840430.1,632.106,Low,95.0,0.0,3.0,2.0,Glitch
S230627c,1371866035.8,0.01,High,3.0,0.0,49.0,48.0,NS
S230627v,1371879765.4,340.028,Low,83.0,17.0,0.0,0.0,Glitch
S230627ax,1371901316.5,195.788,Low,74.0,0.0,0.0,26.0,Glitch
S230627ay,1371902959.6,213.708,Low,75.0,0.0,22.0,3.0,Glitch
S230627bc,1371906116.9,722.479,Low,100.0,0.0,0.0,0.0,Glitch
S230627bj,1371944738.8,245.751,Low,84.0,0.0,12.0,4.0,Glitch
S230628e,1371963533.4,573.128,Low,90.0,3.0,8.0,0.0,Glitch
S230628ac,1371996190.3,504.981,Low,95.0,0.0,4.0,1.0,Glitch
S230628aj,1372005762.8,6.628,Low,31.0,0.0,0.0,69.0,BBH
S230628ax,1372029138.4,0.01,High,0.0,0.0,0.0,100.0,BBH
S230629e,1372035631.9,589.626,Low,100.0,0.0,0.0,0.0,Glitch
S230629h,1372036244.7,415.041,Low,86.0,0.0,0.0,14.0,Glitch
S230629p,1372052198.4,531.77,Low,97.0,0.0,0.0,3.0,Glitch
S230629q,1372052982.1,217.786,Low,65.0,0.0,0.0,35.0,Glitch
S230629y,1372057759.2,82.079,Low,68.0,0.0,23.0,9.0,Glitch
S230629ah,1372068996.1,726.28,Low,92.0,0.0,7.0,1.0,Glitch
S230630n,1372138993.3,528.165,Low,92.0,8.0,0.0,0.0,Glitch
S230630q,1372141816.7,702.507,Low,92.0,0.0,7.0,2.0,Glitch
S230630ab,1372153605.2,74.587,Low,55.0,0.0,0.0,45.0,Glitch
S230630am,1372165104.9,0.761,High,2.0,0.0,0.0,98.0,BBH
S230630bd,1372185935.8,307.186,Low,100.0,0.0,0.0,0.0,Glitch
S230630bq,1372203950.4,0.244,High,3.0,0.0,0.0,97.0,BBH
S230701k,1372218498.5,536.102,Low,96.0,0.0,4.0,0.0,Glitch
S230701w,1372226327.6,342.652,Low,100.0,0.0,0.0,0.0,Glitch
S230701z,1372228632.6,509.796,Low,86.0,0.0,12.0,2.0,Glitch
S230701ac,1372230298.2,649.263,Low,93.0,0.0,6.0,2.0,Glitch
S230702ab,1372323811.5,529.244,Low,100.0,0.0,0.0,0.0,Glitch
S230702an,1372359311.7,0.0,High,0.0,0.0,0.0,100.0,BBH
S230702aq,1372360343.4,595.528,Low,97.0,0.0,0.0,3.0,Glitch
S230702as,1372360522.9,239.568,Low,78.0,0.0,0.0,22.0,Glitch
S230703g,1372398189.0,621.815,Low,100.0,0.0,0.0,0.0,Glitch
S230703p,1372409336.9,403.958,Low,93.0,0.0,3.0,4.0,Glitch
S230703ad,1372419689.1,170.032,Low,71.0,0.0,0.0,29.0,Glitch
S230703aq,1372433087.4,596.15,Low,86.0,14.0,0.0,0.0,Glitch
S230704f,1372471949.2,0.089,High,0.0,0.0,0.0,100.0,BBH
S230704y,1372493312.8,245.767,Low,78.0,0.0,0.0,22.0,Glitch
S230704ah,1372510012.3,666.812,Low,100.0,0.0,0.0,0.0,Glitch
S230704at,1372521288.4,584.27,Low,94.0,6.0,0.0,0.0,Glitch
S230704bd,1372541194.8,18.725,Low,24.0,0.0,0.0,76.0,BBH
S230704bf,1372543079.9,312.922,Low,88.0,12.0,0.0,0.0,Glitch
S230705ab,1372578286.3,389.215,Low,91.0,0.0,7.0,2.0,Glitch
S230705aw,1372590563.5,140.971,Low,69.0,0.0,4.0,27.0,Glitch
S230705bd,1372597124.9,528.201,Low,81.0,19.0,0.0,0.0,Glitch
S230705bm,1372603144.9,683.521,Low,95.0,0.0,4.0,1.0,Glitch
S230705bx,1372614764.9,293.739,Low,100.0,0.0,0.0,0.0,Glitch
S230706ac,1372671705.5,497.587,Low,79.0,0.0,0.0,21.0,Glitch
S230706ah,1372675431.2,1.344,High,3.0,0.0,0.0,97.0,BBH
S230706al,1372678749.8,61.138,Low,73.0,7.0,20.0,0.0,Glitch
S230706an,1372680427.6,627.23,Low,100.0,0.0,0.0,0.0,Glitch
S230706bv,1372714845.5,671.481,Low,86.0,10.0,4.0,0.0,Glitch
S230707v,1372755128.4,36.775,Low,97.0,3.0,0.0,0.0,Glitch
S230707ab,1372760750.6,307.676,Low,94.0,0.0,2.0,4.0,Glitch
S230707ai,1372768865.3,0.434,High,5.0,0.0,0.0,95.0,BBH
S230707bh,1372789066.7,195.978,Low,70.0,0.0,0.0,30.0,Glitch
S230707bs,1372798051.3,683.987,Low,92.0,0.0,1.0,6.0,Glitch
S230708n,1372824332.0,510.21,Low,93.0,7.0,0.0,0.0,Glitch
S230708p,1372826077.0,197.631,Low,100.0,0.0,0.0,0.0,Glitch
S230708t,1372829843.1,1.366,High,3.0,0.0,0.0,97.0,BBH
S230708y,1372835183.7,317.554,Low,82.0,18.0,0.0,0.0,Glitch
S230708z,1372835957.4,2.216,High,5.0,0.0,0.0,95.0,BBH
S230708ah,1372848002.0,718.791,Low,87.0,0.0,4.0,9.0,Glitch
S230708ar,1372854987.2,623.268,Low,97.0,0.0,0.0,3.0,Glitch
S230708as,1372858820.0,687.003,Low,100.0,0.0,0.0,0.0,Glitch
S230708ay,1372861482.5,694.982,Low,86.0,14.0,0.0,0.0,Glitch
S230708bc,1372865056.7,525.887,Low,100.0,0.0,0.0,0.0,Glitch
S230708bf,1372866700.1,314.084,Low,88.0,10.0,1.0,0.0,Glitch
S230708bi,1372871875.2,0.035,High,0.0,0.0,0.0,100.0,BBH
S230708bm,1372875472.2,596.924,Low,90.0,0.0,0.0,10.0,Glitch
S230708bn,1372876412.4,378.538,Low,100.0,0.0,0.0,0.0,Glitch
S230708br,1372878030.3,126.54,Low,66.0,0.0,0.0,34.0,Glitch
S230708bv,1372879229.3,167.096,Low,66.0,0.0,29.0,5.0,Glitch
S230708cf,1372892993.5,0.489,High,1.0,0.0,0.0,99.0,BBH
S230709m,1372909380.2,703.517,Low,100.0,0.0,0.0,0.0,Glitch
S230709n,1372909722.7,650.729,Low,79.0,0.0,2.0,18.0,Glitch
S230709ac,1372919703.1,365.462,Low,96.0,0.0,0.0,4.0,Glitch
S230709aq,1372926410.7,127.9,Low,68.0,0.0,16.0,16.0,Glitch
S230709bi,1372940865.2,0.097,High,0.0,0.0,0.0,100.0,BBH
S230709bj,1372941509.7,358.336,Low,64.0,0.0,22.0,13.0,Glitch
S230710h,1373023965.2,597.905,Low,91.0,9.0,0.0,0.0,Glitch
S230710v,1373036662.2,407.237,Low,90.0,9.0,1.0,0.0,Glitch
S230710ap,1373055476.5,324.519,Low,100.0,0.0,0.0,0.0,Glitch
S230710aq,1373055600.9,613.541,Low,91.0,0.0,3.0,6.0,Glitch
S230710ar,1373056166.8,605.325,Low,97.0,0.0,0.0,3.0,Glitch
S230711b,1373076443.1,15.17,Low,21.0,0.0,0.0,79.0,BBH
S230711j,1373083782.0,664.804,Low,77.0,17.0,5.0,0.0,Glitch
S230711ae,1373099018.0,165.922,Low,73.0,0.0,0.0,27.0,Glitch
S230711aj,1373101603.5,375.092,Low,82.0,17.0,1.0,0.0,Glitch
S230711bb,1373144009.7,622.294,Low,100.0,0.0,0.0,0.0,Glitch
S230712a,1373158455.7,0.0,High,0.0,0.0,0.0,100.0,BBH
S230712k,1373165216.3,54.818,Low,99.0,0.0,1.0,0.0,Glitch
S230712ab,1373183745.9,545.555,Low,84.0,4.0,12.0,0.0,Glitch
S230712aj,1373187863.9,638.309,Low,97.0,0.0,0.0,3.0,Glitch
S230712am,1373196924.8,686.234,Low,94.0,0.0,0.0,6.0,Glitch
S230712ap,1373198837.0,89.442,Low,57.0,0.0,0.0,43.0,Glitch
S230712as,1373202022.7,643.591,Low,97.0,0.0,0.0,3.0,Glitch
S230712at,1373202617.6,198.96,Low,99.0,1.0,0.0,0.0,Glitch
S230713e,1373249244.9,709.77,Low,94.0,0.0,0.0,6.0,Glitch
S230713l,1373252123.0,138.238,Low,99.0,1.0,0.0,0.0,Glitch
S230713s,1373256528.0,674.823,Low,86.0,0.0,13.0,0.0,Glitch
S230713x,1373260603.0,237.403,Low,63.0,35.0,1.0,0.0,Glitch
S230713ab,1373262531.8,526.186,Low,100.0,0.0,0.0,0.0,Glitch
S230713ae,1373263822.0,148.602,Low,68.0,0.0,0.0,32.0,Glitch
S230713bd,1373298343.4,666.971,Low,93.0,0.0,0.0,7.0,Glitch
S230714i,1373333221.6,89.794,Low,41.0,20.0,39.0,0.0,NS
S230714aa,1373350538.2,34.567,Low,97.0,0.0,2.0,1.0,Glitch
S230714bb,1373380235.4,196.127,Low,99.0,0.0,0.0,0.0,Glitch
S230714bf,1373384095.4,56.004,Low,78.0,0.0,0.0,22.0,Glitch
S230714bk,1373385230.0,194.184,Low,99.0,1.0,0.0,0.0,Glitch
S230715f,1373423830.6,726.355,Low,100.0,0.0,0.0,0.0,Glitch
S230715m,1373430976.6,705.773,Low,98.0,0.0,0.0,2.0,Glitch
S230715z,1373444481.6,266.827,Low,86.0,14.0,0.0,0.0,Glitch
S230715ag,1373446855.4,570.195,Low,88.0,0.0,9.0,3.0,Glitch
S230715ai,1373447172.2,364.889,Low,86.0,0.0,0.0,14.0,Glitch
S230715as,1373454506.6,17.66,Low,98.0,0.0,2.0,0.0,Glitch
S230715ax,1373457862.0,426.412,Low,100.0,0.0,0.0,0.0,Glitch
S230715bp,1373471529.9,582.469,Low,91.0,0.0,0.0,9.0,Glitch
S230715bw,1373483156.0,0.247,High,0.0,0.0,91.0,9.0,NS
S230715bx,1373483160.6,127.178,Low,99.0,0.0,1.0,0.0,Glitch
S230715ce,1373498402.8,539.37,Low,90.0,0.0,0.0,10.0,Glitch
S230716o,1373511697.5,15.767,Low,25.0,0.0,1.0,74.0,BBH
S230716ae,1373556582.0,141.044,Low,66.0,0.0,0.0,34.0,Glitch
S230717ac,1373619917.0,448.392,Low,91.0,0.0,1.0,7.0,Glitch
S230717am,1373624517.1,208.887,Low,73.0,0.0,0.0,27.0,Glitch
S230717ar,1373628106.7,82.67,Low,100.0,0.0,0.0,0.0,Glitch
S230717az,1373636072.0,109.545,Low,99.0,0.0,0.0,0.0,Glitch
S230717bt,1373661787.1,712.768,Low,100.0,0.0,0.0,0.0,Glitch
S230717bu,1373662929.1,665.044,Low,93.0,0.0,0.0,7.0,Glitch
S230718d,1373675867.3,522.576,Low,97.0,0.0,0.0,3.0,Glitch
S230718h,1373677572.0,382.364,Low,100.0,0.0,0.0,0.0,Glitch
S230718x,1373693661.0,242.378,Low,99.0,1.0,0.0,0.0,Glitch
S230718am,1373706472.2,222.987,Low,99.0,1.0,0.0,0.0,Glitch
S230718ar,1373709240.1,76.367,Low,98.0,1.0,0.0,0.0,Glitch
S230719k,1373785766.6,168.717,Low,71.0,0.0,0.0,29.0,Glitch
S230719q,1373798805.6,475.32,Low,100.0,0.0,0.0,0.0,Glitch
S230719bb,1373816947.3,641.088,Low,94.0,0.0,0.0,6.0,Glitch
S230719bp,1373827719.3,440.407,Low,96.0,0.0,0.0,4.0,Glitch
S230720a,1373847180.1,402.122,Low,85.0,4.0,10.0,0.0,Glitch
S230720i,1373861107.6,289.353,Low,100.0,0.0,0.0,0.0,Glitch
S230720p,1373867722.2,126.719,Low,99.0,1.0,0.0,0.0,Glitch
S230720ae,1373876677.8,364.941,Low,100.0,0.0,0.0,0.0,Glitch
S230720aq,1373885116.1,466.868,Low,89.0,0.0,0.0,11.0,Glitch
S230721g,1373949610.2,578.848,Low,100.0,0.0,0.0,0.0,Glitch
S230721p,1373954808.7,220.739,Low,100.0,0.0,0.0,0.0,Glitch
S230721u,1373961220.0,231.449,Low,100.0,0.0,0.0,0.0,Glitch
S230721v,1373962749.2,721.38,Low,98.0,0.0,0.0,2.0,Glitch
S230721w,1373963160.5,293.326,Low,95.0,0.0,0.0,5.0,Glitch
S230721x,1373964963.4,484.631,Low,84.0,16.0,0.0,0.0,Glitch
S230722ac,1374044243.7,679.21,Low,93.0,0.0,0.0,7.0,Glitch
S230722ao,1374056137.0,438.313,Low,88.0,0.0,0.0,12.0,Glitch
S230722bv,1374095420.8,661.437,Low,100.0,0.0,0.0,0.0,Glitch
S230723g,1374117731.4,626.7,Low,100.0,0.0,0.0,0.0,Glitch
S230723y,1374136059.2,386.506,Low,96.0,0.0,0.0,4.0,Glitch
S230723z,1374137318.4,40.682,Low,49.0,0.0,0.0,51.0,BBH
S230723ac,1374142732.5,1.681,High,13.0,0.0,0.0,87.0,BBH
S230723an,1374152149.8,330.291,Low,84.0,0.0,0.0,16.0,Glitch
S230723ar,1374163717.2,567.734,Low,91.0,2.0,7.0,0.0,Glitch
S230723bl,1374181247.8,647.484,Low,89.0,11.0,0.0,0.0,Glitch
S230724d,1374204368.3,705.958,Low,94.0,0.0,0.0,6.0,Glitch
S230724j,1374213413.1,486.006,Low,90.0,0.0,0.0,10.0,Glitch
S230724v,1374222305.5,664.87,Low,95.0,0.0,0.0,4.0,Glitch
S230724ad,1374228599.5,383.0,Low,100.0,0.0,0.0,0.0,Glitch
S230724ak,1374271392.1,604.253,Low,90.0,7.0,3.0,0.0,Glitch
S230724al,1374271980.9,339.042,Low,89.0,0.0,1.0,10.0,Glitch
S230725b,1374293771.1,96.408,Low,99.0,0.0,1.0,0.0,Glitch
S230725d,1374294315.8,172.474,Low,72.0,0.0,0.0,28.0,Glitch
S230725aa,1374317587.2,476.09,Low,97.0,0.0,0.0,3.0,Glitch
S230725ab,1374317611.1,360.087,Low,91.0,9.0,0.0,0.0,Glitch
S230725ad,1374318026.7,386.724,Low,100.0,0.0,0.0,0.0,Glitch
S230725am,1374326226.9,15.69,Low,50.0,0.0,0.0,50.0,BBH
S230726a,1374366598.1,0.0,High,0.0,0.0,0.0,100.0,BBH
S230726b,1374369325.8,90.682,Low,69.0,0.0,1.0,29.0,Glitch
S230726f,1374371639.5,642.81,Low,93.0,0.0,0.0,7.0,Glitch
S230726k,1374373725.0,564.438,Low,81.0,0.0,0.0,18.0,Glitch
S230726q,1374379591.8,605.381,Low,89.0,0.0,0.0,11.0,Glitch
S230726ag,1374390551.3,414.058,Low,78.0,0.0,1.0,21.0,Glitch
S230726al,1374394622.1,355.356,Low,76.0,0.0,14.0,9.0,Glitch
S230726ar,1374396068.4,508.304,Low,96.0,0.0,0.0,3.0,Glitch
S230727v,1374471178.5,349.052,Low,82.0,0.0,0.0,18.0,Glitch
S230727am,1374484970.6,434.485,Low,87.0,13.0,0.0,0.0,Glitch
S230727aq,1374487864.2,303.709,Low,100.0,0.0,0.0,0.0,Glitch
S230728b,1374538604.6,716.038,Low,94.0,0.0,0.0,6.0,Glitch
S230728d,1374539081.7,307.239,Low,80.0,0.0,0.0,20.0,Glitch
S230728ac,1374557794.0,593.339,Low,92.0,0.0,0.0,8.0,Glitch
S230728ak,1374561294.7,367.776,Low,91.0,3.0,6.0,0.0,Glitch
S230728ap,1374568606.9,3.235,Low,6.0,0.0,0.0,94.0,BBH
S230729c,1374634682.7,63.366,Low,54.0,0.0,1.0,45.0,Glitch
S230729p,1374642761.5,66.922,Low,59.0,41.0,0.0,0.0,Glitch
S230729q,1374643742.8,277.443,Low,81.0,0.0,0.0,19.0,Glitch
S230729w,1374652414.7,699.451,Low,100.0,0.0,0.0,0.0,Glitch
S230729y,1374654212.5,182.838,Low,87.0,0.0,0.0,13.0,Glitch
S230729z,1374654215.2,0.107,High,0.0,0.0,0.0,100.0,BBH
S230729ae,1374661582.3,484.284,Low,89.0,11.0,0.0,0.0,Glitch
S230729au,1374678855.8,579.163,Low,93.0,0.0,5.0,2.0,Glitch
S230729ax,1374683223.2,599.196,Low,100.0,0.0,0.0,0.0,Glitch
S230729bc,1374685933.7,193.974,Low,100.0,0.0,0.0,0.0,Glitch
S230729bl,1374688404.2,719.319,Low,80.0,3.0,17.0,0.0,Glitch
S230729bv,1374696399.0,385.709,Low,80.0,20.0,0.0,0.0,Glitch
S230729cf,1374705581.0,439.139,Low,79.0,4.0,17.0,0.0,Glitch
S230729cj,1374707603.6,3.821,Low,61.0,0.0,39.0,0.0,Glitch
S230730a,1374710681.1,359.734,Low,85.0,0.0,0.0,15.0,Glitch
S230730r,1374728784.4,595.649,Low,92.0,0.0,0.0,8.0,Glitch
S230730av,1374755621.1,695.342,Low,84.0,0.0,11.0,5.0,Glitch
S230730bq,1374773432.9,680.305,Low,92.0,0.0,1.0,7.0,Glitch
S230730br,1374773935.6,621.356,Low,92.0,7.0,1.0,0.0,Glitch
S230730bt,1374775115.4,699.315,Low,94.0,0.0,0.0,6.0,Glitch
S230730cd,1374796709.3,706.169,Low,92.0,0.0,0.0,8.0,Glitch
S230731h,1374803108.0,303.646,Low,83.0,0.0,0.0,17.0,Glitch
S230731s,1374809985.9,485.572,Low,89.0,0.0,0.0,11.0,Glitch
S230731z,1374813693.5,272.346,Low,94.0,0.0,0.0,6.0,Glitch
S230731ai,1374834448.3,683.682,Low,96.0,0.0,0.0,4.0,Glitch
S230731ak,1374835300.5,74.989,Low,53.0,0.0,0.0,47.0,Glitch
S230731al,1374875003.4,288.851,Low,100.0,0.0,0.0,0.0,Glitch
S230731an,1374875605.9,0.01,High,0.0,0.0,18.0,81.0,BBH
S230731at,1374878977.3,475.205,Low,100.0,0.0,0.0,0.0,Glitch
S230801h,1374889280.1,364.301,Low,79.0,0.0,0.0,21.0,Glitch
S230801i,1374889311.3,93.261,Low,85.0,0.0,6.0,8.0,Glitch
S230801ab,1374916870.6,675.141,Low,93.0,0.0,0.0,7.0,Glitch
S230801ag,1374920545.4,577.35,Low,91.0,0.0,7.0,2.0,Glitch
S230802r,1374985069.2,278.024,Low,100.0,0.0,0.0,0.0,Glitch
S230802x,1374987965.1,100.704,Low,99.0,0.0,1.0,0.0,Glitch
S230802ag,1375001042.8,587.279,Low,96.0,0.0,0.0,4.0,Glitch
S230802aq,1375011258.0,0.703,High,3.0,0.0,6.0,90.0,BBH
S230802ar,1375015827.0,62.542,Low,95.0,0.0,5.0,0.0,Glitch
S230803d,1375068870.4,415.124,Low,96.0,0.0,0.0,4.0,Glitch
S230804b,1375153118.5,356.866,Low,89.0,0.0,1.0,9.0,Glitch
S230804ai,1375177812.0,479.928,Low,97.0,0.0,0.0,3.0,Glitch
S230804ao,1375181654.6,53.858,Low,77.0,0.0,0.0,23.0,Glitch
S230804av,1375224276.1,604.391,Low,92.0,0.0,0.0,8.0,Glitch
S230805c,1375229037.2,662.396,Low,100.0,0.0,0.0,0.0,Glitch
S230805k,1375235349.2,594.737,Low,88.0,12.0,0.0,0.0,Glitch
S230805x,1375242188.0,0.29,High,0.0,0.0,0.0,100.0,BBH
S230805ak,1375250680.8,223.79,Low,100.0,0.0,0.0,0.0,Glitch
S230805at,1375256207.8,514.56,Low,83.0,0.0,15.0,2.0,Glitch
S230805av,1375257547.9,236.693,Low,100.0,0.0,0.0,0.0,Glitch
S230805ax,1375257612.5,112.247,Low,71.0,0.0,21.0,8.0,Glitch
S230805bg,1375267772.4,133.449,Low,97.0,0.0,3.0,0.0,Glitch
S230805bo,1375277943.9,568.936,Low,100.0,0.0,0.0,0.0,Glitch
S230805cj,1375308514.2,382.849,Low,86.0,0.0,2.0,13.0,Glitch
S230806f,1375330005.7,130.836,Low,84.0,16.0,0.0,0.0,Glitch
S230806t,1375356099.7,730.023,Low,97.0,0.0,2.0,1.0,Glitch
S230806u,1375356947.4,306.726,Low,100.0,0.0,0.0,0.0,Glitch
S230806ak,1375389659.9,0.093,High,0.0,0.0,0.0,100.0,BBH
S230807f,1375476663.4,2.253,High,5.0,0.0,0.0,95.0,BBH
S230807k,1375478202.6,412.848,Low,92.0,8.0,0.0,0.0,Glitch
S230808b,1375492086.3,172.245,Low,99.0,0.0,0.0,0.0,Glitch
S230808h,1375502629.0,288.162,Low,82.0,0.0,0.0,18.0,Glitch
S230808r,1375511454.7,670.337,Low,93.0,0.0,0.0,7.0,Glitch
S230808af,1375570334.0,290.398,Low,100.0,0.0,0.0,0.0,Glitch
